date,open,high,low,close,volume
2021-10-11T09:15:00,17867.55,17912.05,17843.9,17896.3,0
2021-10-11T09:30:00,17896.5,17951.5,17881.55,17946.25,0
2021-10-11T09:45:00,17946.55,17975.3,17928,17970.2,0
2021-10-11T10:00:00,17970.15,17980.15,17961.8,17979,0
2021-10-11T10:15:00,17979.25,17986,17962.25,17968.95,0
2021-10-11T10:30:00,17969.7,17997.85,17967.2,17997.85,0
2021-10-11T10:45:00,17997.4,18000.05,17975.5,17986.6,0
2021-10-11T11:00:00,17986.75,18019.55,17985.1,18016.1,0
2021-10-11T11:15:00,18016,18019.4,18005.45,18015.9,0
2021-10-11T11:30:00,18015.4,18031.35,18008.7,18015.2,0
2021-10-11T11:45:00,18014.25,18015.45,17987.15,17991.95,0
2021-10-11T12:00:00,17992.1,18003.4,17975.6,17998.15,0
2021-10-11T12:15:00,17998.6,18020.35,17998.6,18018,0
2021-10-11T12:30:00,18017.8,18033.1,18005.05,18033.05,0
2021-10-11T12:45:00,18033.25,18037.15,18026.5,18028.85,0
2021-10-11T13:00:00,18028.6,18041.2,18009.65,18013.95,0
2021-10-11T13:15:00,18013.3,18026.35,18005.5,18025.6,0
2021-10-11T13:30:00,18025.6,18040.1,18022.5,18028.9,0
2021-10-11T13:45:00,18029.4,18030.7,17991.85,17992.2,0
2021-10-11T14:00:00,17991.7,18013.95,17983.25,18013.75,0
2021-10-11T14:15:00,18014.25,18015.85,17988.95,17999.5,0
2021-10-11T14:30:00,17999.95,18002.8,17974.55,17982.75,0
2021-10-11T14:45:00,17982.8,18000.45,17976.7,17978.6,0
2021-10-11T15:00:00,17978.95,17980.5,17948.3,17950.75,0
2021-10-11T15:15:00,17951.05,17954.8,17930.9,17953.7,0
2021-10-12T09:15:00,17915.8,17995.75,17915.8,17959.05,0
2021-10-12T09:30:00,17961.55,17963,17914.35,17948.5,0
2021-10-12T09:45:00,17949.5,17973.95,17926.8,17961.6,0
2021-10-12T10:00:00,17962.3,17972.45,17940.9,17961.5,0
2021-10-12T10:15:00,17961.7,17968.3,17920.1,17924.1,0
2021-10-12T10:30:00,17923.7,17924.45,17889.15,17923.55,0
2021-10-12T10:45:00,17923.45,17923.75,17887.65,17917.35,0
2021-10-12T11:00:00,17916.8,17926.7,17906,17924.8,0
2021-10-12T11:15:00,17924.5,17938.6,17915.2,17928.85,0
2021-10-12T11:30:00,17928.25,17929.45,17891.05,17909.1,0
2021-10-12T11:45:00,17908.75,17910,17865.6,17887.45,0
2021-10-12T12:00:00,17887.9,17915.85,17883.05,17902.35,0
2021-10-12T12:15:00,17902.8,17903.8,17889.25,17891.15,0
2021-10-12T12:30:00,17891.7,17931.65,17889.35,17927.05,0
2021-10-12T12:45:00,17927.6,17942.45,17911.35,17912.25,0
2021-10-12T13:00:00,17911.65,17937.8,17908.05,17936.05,0
2021-10-12T13:15:00,17936.5,17941.15,17920.15,17924,0
2021-10-12T13:30:00,17924.05,17932.6,17902.25,17917.5,0
2021-10-12T13:45:00,17916.4,17937.6,17907.6,17931.15,0
2021-10-12T14:00:00,17931.4,17965.8,17930.6,17963.85,0
2021-10-12T14:15:00,17964.25,17986.1,17963.85,17975.65,0
2021-10-12T14:30:00,17975.25,17981.8,17958.8,17974,0
2021-10-12T14:45:00,17973.95,17981.95,17960.9,17968.65,0
2021-10-12T15:00:00,17968.9,17991.65,17968.9,17991.4,0
2021-10-12T15:15:00,17991.45,18005.55,17990.75,18005.35,0
2021-10-13T09:15:00,18097.85,18097.85,18053.9,18087,0
2021-10-13T09:30:00,18086.6,18098.65,18079.65,18089.35,0
2021-10-13T09:45:00,18089,18128.1,18087.2,18117.7,0
2021-10-13T10:00:00,18116.8,18119.8,18101.9,18117.15,0
2021-10-13T10:15:00,18117.65,18128.45,18101.6,18124.9,0
2021-10-13T10:30:00,18125.25,18132.5,18118.25,18126.25,0
2021-10-13T10:45:00,18126.65,18129.25,18117.8,18125.75,0
2021-10-13T11:00:00,18127.25,18143.8,18125.15,18138.4,0
2021-10-13T11:15:00,18138,18143.1,18130,18139.95,0
2021-10-13T11:30:00,18140.05,18147.05,18135.55,18141.15,0
2021-10-13T11:45:00,18141.1,18144.4,18106.9,18137.15,0
2021-10-13T12:00:00,18137,18147,18131.4,18137.85,0
2021-10-13T12:15:00,18138.35,18162.15,18136.95,18155.1,0
2021-10-13T12:30:00,18155.3,18155.3,18130.1,18141.55,0
2021-10-13T12:45:00,18140.8,18161.7,18136.9,18161.1,0
2021-10-13T13:00:00,18161.1,18170.75,18147.4,18170.75,0
2021-10-13T13:15:00,18170.1,18177.25,18159.2,18165.55,0
2021-10-13T13:30:00,18165.4,18183.3,18156.9,18178.85,0
2021-10-13T13:45:00,18177.95,18197.7,18175.9,18190.55,0
2021-10-13T14:00:00,18191.45,18194.9,18157,18163.4,0
2021-10-13T14:15:00,18163.3,18192.2,18162,18182,0
2021-10-13T14:30:00,18181.65,18193.8,18172.95,18175.2,0
2021-10-13T14:45:00,18174.15,18184.7,18171.55,18181.55,0
2021-10-13T15:00:00,18180.7,18182.45,18155.85,18167.3,0
2021-10-13T15:15:00,18166.7,18168.1,18150.65,18165.75,0
2021-10-14T09:15:00,18272.85,18293.6,18260.05,18276.25,0
2021-10-14T09:30:00,18275.95,18287.25,18255.05,18261.35,0
2021-10-14T09:45:00,18260.45,18286.9,18260.35,18286.75,0
2021-10-14T10:00:00,18285.95,18289.75,18270.4,18275.45,0
2021-10-14T10:15:00,18273.9,18284.65,18263.8,18279.8,0
2021-10-14T10:30:00,18279.45,18285.4,18269.6,18275,0
2021-10-14T10:45:00,18275.7,18288.4,18273.4,18286.2,0
2021-10-14T11:00:00,18286.85,18303.45,18284.95,18299.7,0
2021-10-14T11:15:00,18298.75,18315.45,18296.85,18309.4,0
2021-10-14T11:30:00,18309.5,18319.15,18300.95,18306.1,0
2021-10-14T11:45:00,18306.95,18322.3,18304.6,18311.35,0
2021-10-14T12:00:00,18310,18314.75,18300.35,18310.1,0
2021-10-14T12:15:00,18309.95,18312.45,18295.2,18300.45,0
2021-10-14T12:30:00,18300.05,18300.85,18287.9,18295.4,0
2021-10-14T12:45:00,18296.2,18302.6,18281.7,18284.6,0
2021-10-14T13:00:00,18284.8,18286.3,18266.45,18284.1,0
2021-10-14T13:15:00,18283.7,18284.2,18260.45,18261.95,0
2021-10-14T13:30:00,18261.5,18301.3,18249.15,18297.7,0
2021-10-14T13:45:00,18299.45,18308.6,18294.05,18294.85,0
2021-10-14T14:00:00,18294,18318.15,18293.1,18308.75,0
2021-10-14T14:15:00,18309.1,18324.4,18303.5,18305.55,0
2021-10-14T14:30:00,18304.5,18319.7,18296.75,18307.5,0
2021-10-14T14:45:00,18306.4,18334.7,18306.3,18330.3,0
2021-10-14T15:00:00,18330.65,18343.1,18324.85,18340.05,0
2021-10-14T15:15:00,18339.95,18350.2,18332.1,18339.05,0
2021-10-18T09:15:00,18500.1,18516.85,18447,18514.45,0
2021-10-18T09:30:00,18514.5,18520.35,18468.3,18473.1,0
2021-10-18T09:45:00,18471.4,18491.05,18449.9,18464.25,0
2021-10-18T10:00:00,18464.6,18501.55,18462,18498.3,0
2021-10-18T10:15:00,18498.8,18509.1,18490.7,18499.05,0
2021-10-18T10:30:00,18498.4,18508.1,18485.7,18498.5,0
2021-10-18T10:45:00,18498.25,18523.55,18496.3,18499.5,0
2021-10-18T11:00:00,18499.95,18512.8,18489.65,18494.5,0
2021-10-18T11:15:00,18494.15,18509.05,18489.85,18506,0
2021-10-18T11:30:00,18506.35,18510.1,18487.65,18494.6,0
2021-10-18T11:45:00,18494.4,18512.15,18493.65,18500.95,0
2021-10-18T12:00:00,18500.95,18521.85,18494.15,18514.7,0
2021-10-18T12:15:00,18514.9,18523.2,18503.05,18511.65,0
2021-10-18T12:30:00,18512.7,18534.45,18512.15,18531,0
2021-10-18T12:45:00,18530.55,18542.65,18500.6,18507.75,0
2021-10-18T13:00:00,18507.5,18520.15,18491.55,18492.15,0
2021-10-18T13:15:00,18492.4,18498.85,18466.95,18486.05,0
2021-10-18T13:30:00,18486.85,18509.85,18479.05,18505.4,0
2021-10-18T13:45:00,18505.75,18516.5,18495.75,18514.1,0
2021-10-18T14:00:00,18512.6,18534.35,18509.45,18528.75,0
2021-10-18T14:15:00,18528.95,18533.35,18504.9,18509.9,0
2021-10-18T14:30:00,18509.8,18511.75,18479.9,18486.25,0
2021-10-18T14:45:00,18486.65,18497.7,18478.75,18494.55,0
2021-10-18T15:00:00,18495.15,18504.75,18470.85,18474.55,0
2021-10-18T15:15:00,18475,18477.3,18461.35,18476.25,0
2021-10-19T09:15:00,18602.35,18602.35,18535.2,18581.6,0
2021-10-19T09:30:00,18581.95,18584.9,18560.75,18574.9,0
2021-10-19T09:45:00,18574.35,18594.85,18557.4,18557.85,0
2021-10-19T10:00:00,18557.55,18559.5,18400.55,18459.6,0
2021-10-19T10:15:00,18457.85,18515.35,18439.65,18507.85,0
2021-10-19T10:30:00,18507.3,18535.15,18489.8,18520,0
2021-10-19T10:45:00,18520.85,18551.05,18515.65,18542.1,0
2021-10-19T11:00:00,18541.7,18551.4,18530.45,18534.8,0
2021-10-19T11:15:00,18536.55,18576,18529.2,18564.6,0
2021-10-19T11:30:00,18563.75,18564.95,18546.95,18564.4,0
2021-10-19T11:45:00,18565.65,18571.6,18555.9,18565.65,0
2021-10-19T12:00:00,18565.25,18583.55,18563.4,18573.5,0
2021-10-19T12:15:00,18574.15,18587.35,18571.9,18575.8,0
2021-10-19T12:30:00,18575.1,18590.95,18551.35,18553.1,0
2021-10-19T12:45:00,18552,18584.55,18551.65,18584.55,0
2021-10-19T13:00:00,18585.45,18590.95,18572,18582.6,0
2021-10-19T13:15:00,18582.25,18584.6,18561.85,18581.9,0
2021-10-19T13:30:00,18582.35,18589.35,18568.45,18568.5,0
2021-10-19T13:45:00,18568.55,18585.1,18558.45,18558.45,0
2021-10-19T14:00:00,18557.4,18559.55,18505.9,18514.4,0
2021-10-19T14:15:00,18515.15,18524.9,18461.65,18520.4,0
2021-10-19T14:30:00,18519.7,18537.75,18498.35,18498.5,0
2021-10-19T14:45:00,18499.45,18508.75,18475.2,18485.5,0
2021-10-19T15:00:00,18486.85,18489.75,18395.3,18404.75,0
2021-10-19T15:15:00,18403.9,18431.2,18378.15,18427.25,0
2021-10-20T09:15:00,18439.9,18455.3,18327.4,18372.25,0
2021-10-20T09:30:00,18375.45,18423.5,18362,18395.35,0
2021-10-20T09:45:00,18396.05,18416.65,18380.55,18416.65,0
2021-10-20T10:00:00,18415.55,18456.9,18415.55,18445,0
2021-10-20T10:15:00,18444.8,18451.7,18390.15,18421.55,0
2021-10-20T10:30:00,18421.25,18429.95,18392.5,18399.7,0
2021-10-20T10:45:00,18400.3,18404.25,18377.1,18389.05,0
2021-10-20T11:00:00,18390.2,18402.9,18369.95,18398.9,0
2021-10-20T11:15:00,18400.1,18420.85,18396.85,18419.5,0
2021-10-20T11:30:00,18419.25,18424.8,18370.55,18387.3,0
2021-10-20T11:45:00,18386.95,18393.15,18319.75,18333.75,0
2021-10-20T12:00:00,18333.85,18343.35,18302.6,18302.75,0
2021-10-20T12:15:00,18302,18334.65,18283.9,18314,0
2021-10-20T12:30:00,18314.2,18323.4,18290.65,18294.15,0
2021-10-20T12:45:00,18293.9,18341,18278.75,18318.55,0
2021-10-20T13:00:00,18318.35,18347.8,18297.55,18345.7,0
2021-10-20T13:15:00,18346.4,18364.25,18309.3,18309.35,0
2021-10-20T13:30:00,18309.3,18310.5,18270.6,18285.3,0
2021-10-20T13:45:00,18285.15,18287.3,18252.4,18279.35,0
2021-10-20T14:00:00,18279.5,18286.25,18242.25,18254.3,0
2021-10-20T14:15:00,18254.4,18255.55,18212.85,18220.6,0
2021-10-20T14:30:00,18220.8,18244.25,18209.8,18225.95,0
2021-10-20T14:45:00,18225.7,18261.7,18222.1,18260.6,0
2021-10-20T15:00:00,18259.8,18286.3,18250.75,18260.9,0
2021-10-20T15:15:00,18259.8,18285.65,18254,18282.75,0
2021-10-21T09:15:00,18382.7,18382.7,18289.15,18292.45,0
2021-10-21T09:30:00,18292.8,18299.45,18247.7,18269.5,0
2021-10-21T09:45:00,18268.7,18294.85,18252.5,18277.8,0
2021-10-21T10:00:00,18278.9,18286.8,18236.25,18245.65,0
2021-10-21T10:15:00,18245.5,18247.35,18217.6,18232.35,0
2021-10-21T10:30:00,18233.05,18234.6,18183.4,18183.4,0
2021-10-21T10:45:00,18183.25,18189.2,18142.45,18143.1,0
2021-10-21T11:00:00,18143.65,18159.6,18118.55,18131.6,0
2021-10-21T11:15:00,18131.6,18153.35,18107.35,18153.35,0
2021-10-21T11:30:00,18154.75,18193.95,18150.3,18176.9,0
2021-10-21T11:45:00,18175.3,18189.85,18152.15,18159.4,0
2021-10-21T12:00:00,18160.75,18165.8,18142.65,18163.55,0
2021-10-21T12:15:00,18163.9,18170.15,18120.55,18129.1,0
2021-10-21T12:30:00,18129.3,18146.3,18112.8,18141.65,0
2021-10-21T12:45:00,18141.35,18181.15,18138.15,18171.15,0
2021-10-21T13:00:00,18171.2,18178.25,18136.4,18137.85,0
2021-10-21T13:15:00,18139.2,18146.4,18104,18104.55,0
2021-10-21T13:30:00,18104.35,18116.9,18073.15,18089.3,0
2021-10-21T13:45:00,18088.6,18118.6,18081.1,18096.35,0
2021-10-21T14:00:00,18095.8,18098.15,18065.6,18077,0
2021-10-21T14:15:00,18076.65,18111.7,18049.15,18102.2,0
2021-10-21T14:30:00,18101.55,18154,18097.7,18141.9,0
2021-10-21T14:45:00,18141.8,18174.8,18135.1,18174.8,0
2021-10-21T15:00:00,18177.2,18189.55,18123.9,18168.85,0
2021-10-21T15:15:00,18168.3,18222.35,18168.25,18219.6,0
2021-10-22T09:15:00,18230.7,18283.3,18206.15,18279.15,0
2021-10-22T09:30:00,18280.05,18311.65,18273.85,18308.1,0
2021-10-22T09:45:00,18308.25,18313.35,18229.35,18259,0
2021-10-22T10:00:00,18259.75,18290.75,18251.35,18276.75,0
2021-10-22T10:15:00,18278.4,18282.75,18238.55,18280.3,0
2021-10-22T10:30:00,18280.7,18285.35,18254.75,18274.55,0
2021-10-22T10:45:00,18275,18275,18229.65,18253.85,0
2021-10-22T11:00:00,18254.4,18287.4,18254.4,18263.15,0
2021-10-22T11:15:00,18263.85,18268.75,18193,18202.55,0
2021-10-22T11:30:00,18203.3,18218.15,18159.25,18200.4,0
2021-10-22T11:45:00,18200.65,18221.85,18176.75,18180.95,0
2021-10-22T12:00:00,18180.2,18194.8,18142.35,18147.75,0
2021-10-22T12:15:00,18145.6,18174.8,18129.75,18161.95,0
2021-10-22T12:30:00,18160.05,18171.3,18135.35,18139.4,0
2021-10-22T12:45:00,18140.35,18167.2,18110.75,18111.8,0
2021-10-22T13:00:00,18110.7,18120.35,18082.9,18084.2,0
2021-10-22T13:15:00,18083,18110,18068.75,18090.2,0
2021-10-22T13:30:00,18090.1,18103.15,18062,18099.9,0
2021-10-22T13:45:00,18099.35,18118.25,18071.15,18092.4,0
2021-10-22T14:00:00,18090.75,18148.1,18084.55,18142.1,0
2021-10-22T14:15:00,18142.05,18149.6,18035.05,18064.8,0
2021-10-22T14:30:00,18065.6,18105.15,18055.05,18093.1,0
2021-10-22T14:45:00,18092.8,18137.85,18089.3,18101.7,0
2021-10-22T15:00:00,18100.9,18139.1,18091.75,18124.5,0
2021-10-22T15:15:00,18122.85,18126.9,18098.1,18111.5,0
2021-10-25T09:15:00,18229.5,18236.65,18062,18081.15,0
2021-10-25T09:30:00,18082,18102.45,18050.85,18058.05,0
2021-10-25T09:45:00,18057.55,18057.75,17974.55,17985.2,0
2021-10-25T10:00:00,17984.1,18020.3,17970.3,18009,0
2021-10-25T10:15:00,18008.9,18042.25,17992.5,18021.5,0
2021-10-25T10:30:00,18022.2,18096.4,18010.95,18088.8,0
2021-10-25T10:45:00,18089.8,18108.45,18073.7,18107.05,0
2021-10-25T11:00:00,18109.15,18127.75,18090.45,18115.75,0
2021-10-25T11:15:00,18116.6,18174.25,18115.05,18127.85,0
2021-10-25T11:30:00,18127.2,18153.05,18118.2,18153.05,0
2021-10-25T11:45:00,18152.7,18175.6,18145.6,18168.85,0
2021-10-25T12:00:00,18169.05,18221.55,18139.55,18154,0
2021-10-25T12:15:00,18153.45,18174.15,18119.05,18148.5,0
2021-10-25T12:30:00,18148.75,18165,18136.85,18144.9,0
2021-10-25T12:45:00,18144.6,18169.5,18135.85,18146.7,0
2021-10-25T13:00:00,18147.45,18178.15,18141.05,18146.3,0
2021-10-25T13:15:00,18146.55,18164.4,18141.55,18159.95,0
2021-10-25T13:30:00,18160.7,18189.85,18124.25,18154.55,0
2021-10-25T13:45:00,18154.35,18158.25,18121.9,18154.1,0
2021-10-25T14:00:00,18154.25,18167.1,18098.8,18098.8,0
2021-10-25T14:15:00,18100.5,18128.6,18063,18096.1,0
2021-10-25T14:30:00,18096.55,18120.85,18085.6,18109.35,0
2021-10-25T14:45:00,18107.4,18146.8,18107.1,18132.65,0
2021-10-25T15:00:00,18133.55,18136.85,18106.25,18119.25,0
2021-10-25T15:15:00,18120.95,18140.95,18115.35,18136.5,0
2021-10-26T09:15:00,18154.5,18239.45,18154.5,18235.65,0
2021-10-26T09:30:00,18233.6,18251.9,18221.05,18224.7,0
2021-10-26T09:45:00,18223.75,18264.7,18214.3,18259.3,0
2021-10-26T10:00:00,18259.65,18265,18229.35,18234.65,0
2021-10-26T10:15:00,18234.35,18241.5,18168.7,18208.65,0
2021-10-26T10:30:00,18208.8,18212.25,18161.35,18165.5,0
2021-10-26T10:45:00,18165.1,18165.4,18118.9,18150,0
2021-10-26T11:00:00,18150.8,18169.4,18135.85,18161.65,0
2021-10-26T11:15:00,18163,18163.25,18101.35,18117.3,0
2021-10-26T11:30:00,18117.65,18144.8,18111.9,18135.35,0
2021-10-26T11:45:00,18135.1,18145.45,18121.95,18136.65,0
2021-10-26T12:00:00,18136.35,18189.35,18134.85,18160.45,0
2021-10-26T12:15:00,18160.25,18183.55,18155.6,18170.6,0
2021-10-26T12:30:00,18170.7,18180.95,18108.9,18123.75,0
2021-10-26T12:45:00,18125.05,18175.65,18124.5,18172.8,0
2021-10-26T13:00:00,18172.5,18186.25,18152.45,18165,0
2021-10-26T13:15:00,18163.8,18196.55,18159.95,18192.45,0
2021-10-26T13:30:00,18192,18233.2,18186.8,18230.95,0
2021-10-26T13:45:00,18230.6,18236.05,18212.7,18225.85,0
2021-10-26T14:00:00,18225.25,18247.2,18204.6,18246.35,0
2021-10-26T14:15:00,18246.85,18253.6,18230.5,18248.45,0
2021-10-26T14:30:00,18248.7,18257.75,18213.2,18232.25,0
2021-10-26T14:45:00,18233.15,18248.8,18228.2,18242.75,0
2021-10-26T15:00:00,18242.95,18265.6,18229.2,18262.7,0
2021-10-26T15:15:00,18263.25,18308.95,18262.8,18308.95,0
2021-10-27T09:15:00,18295.85,18330.75,18260.15,18308.5,0
2021-10-27T09:30:00,18309.2,18321.05,18276.75,18293.05,0
2021-10-27T09:45:00,18292.25,18319.2,18291.65,18313.85,0
2021-10-27T10:00:00,18314.55,18316.9,18282.25,18298.95,0
2021-10-27T10:15:00,18298.25,18314.55,18286.75,18297.3,0
2021-10-27T10:30:00,18296.85,18298.85,18267.55,18295.75,0
2021-10-27T10:45:00,18295.25,18305,18284.6,18295.8,0
2021-10-27T11:00:00,18296.1,18312.45,18294.75,18308.35,0
2021-10-27T11:15:00,18310.4,18326.15,18305.25,18324.25,0
2021-10-27T11:30:00,18323.45,18339.8,18311.3,18337.7,0
2021-10-27T11:45:00,18337.9,18340.75,18326.8,18328.65,0
2021-10-27T12:00:00,18328.65,18330.6,18293.05,18293.05,0
2021-10-27T12:15:00,18292.8,18308.6,18290.5,18305.7,0
2021-10-27T12:30:00,18306,18317.95,18292.05,18295.1,0
2021-10-27T12:45:00,18295.35,18310.1,18289.45,18293.7,0
2021-10-27T13:00:00,18294.2,18318.55,18292.65,18310.55,0
2021-10-27T13:15:00,18310.7,18315.5,18296.95,18301.5,0
2021-10-27T13:30:00,18302.45,18323.95,18300.35,18303.05,0
2021-10-27T13:45:00,18302.25,18317.55,18296.85,18313.85,0
2021-10-27T14:00:00,18313.45,18317.4,18304.6,18313.15,0
2021-10-27T14:15:00,18312.5,18321.2,18241.15,18260.1,0
2021-10-27T14:30:00,18259.65,18260.15,18202.2,18221.55,0
2021-10-27T14:45:00,18221,18250.8,18218.9,18249.15,0
2021-10-27T15:00:00,18249.5,18250.2,18203.5,18227.45,0
2021-10-27T15:15:00,18227.2,18228.1,18168.1,18181.5,0
2021-10-28T09:15:00,18187.65,18187.65,18121.35,18129.75,0
2021-10-28T09:30:00,18130.3,18132.05,18070.45,18070.45,0
2021-10-28T09:45:00,18067.75,18104.35,18054.8,18066.7,0
2021-10-28T10:00:00,18066.7,18099.05,18057.75,18092.05,0
2021-10-28T10:15:00,18092.45,18103.35,18072.6,18084.55,0
2021-10-28T10:30:00,18084.35,18084.35,18045.55,18046.1,0
2021-10-28T10:45:00,18046.75,18051.3,18017.2,18022.15,0
2021-10-28T11:00:00,18022.7,18041.7,18003.8,18038.1,0
2021-10-28T11:15:00,18038.15,18056.3,18033,18038.6,0
2021-10-28T11:30:00,18038.1,18052.55,18029.65,18040.35,0
2021-10-28T11:45:00,18038.85,18085.75,18038.85,18076.25,0
2021-10-28T12:00:00,18077.45,18077.45,18021.8,18023.3,0
2021-10-28T12:15:00,18023.35,18025.2,17985.15,17990.05,0
2021-10-28T12:30:00,17990.55,18024.2,17988.4,18011.05,0
2021-10-28T12:45:00,18011.3,18039.25,18002.85,18031.75,0
2021-10-28T13:00:00,18032.35,18047.8,18007.35,18007.35,0
2021-10-28T13:15:00,18007.85,18036.05,18005.15,18007.6,0
2021-10-28T13:30:00,18008.2,18011.15,17962.3,17978.75,0
2021-10-28T13:45:00,17978.85,17990.85,17943.25,17947.95,0
2021-10-28T14:00:00,17947.45,17954.55,17929.1,17950.4,0
2021-10-28T14:15:00,17950.1,17966.55,17911.25,17913.5,0
2021-10-28T14:30:00,17914.05,17929.1,17895.85,17901.05,0
2021-10-28T14:45:00,17901.65,17903.1,17861.3,17900.8,0
2021-10-28T15:00:00,17900.8,17924.75,17849.55,17854.4,0
2021-10-28T15:15:00,17853.65,17866.8,17799.8,17862.9,0
2021-10-29T09:15:00,17833.05,17833.05,17615.85,17702.75,0
2021-10-29T09:30:00,17703.4,17789.5,17667.35,17770.25,0
2021-10-29T09:45:00,17772.85,17864.35,17767.4,17815.05,0
2021-10-29T10:00:00,17813.95,17857.55,17774.3,17857.55,0
2021-10-29T10:15:00,17856.2,17881.9,17838.75,17850.6,0
2021-10-29T10:30:00,17850.8,17902.7,17826.65,17898.7,0
2021-10-29T10:45:00,17899.2,17904.75,17876.3,17902.15,0
2021-10-29T11:00:00,17902.15,17902.15,17902.15,17902.15,0
2021-10-29T11:15:00,17902.15,17902.15,17902.15,17902.15,0
2021-10-29T11:30:00,17902.15,17902.15,17822.8,17857.3,0
2021-10-29T11:45:00,17857,17865.95,17827.85,17831.4,0
2021-10-29T12:00:00,17831.6,17848.55,17791.8,17820.35,0
2021-10-29T12:15:00,17820.85,17837.3,17804.05,17806.4,0
2021-10-29T12:30:00,17806.1,17807.6,17774.55,17801.8,0
2021-10-29T12:45:00,17800.15,17825.15,17779.1,17805.7,0
2021-10-29T13:00:00,17805.25,17825.55,17724.05,17742.25,0
2021-10-29T13:15:00,17742.6,17755.65,17700.65,17744,0
2021-10-29T13:30:00,17745.15,17760,17714.7,17742.65,0
2021-10-29T13:45:00,17741.1,17753.75,17718.05,17719.9,0
2021-10-29T14:00:00,17719.8,17725.2,17638.25,17643.15,0
2021-10-29T14:15:00,17642.8,17716.35,17615.3,17704.7,0
2021-10-29T14:30:00,17705.1,17765.2,17693.25,17709.3,0
2021-10-29T14:45:00,17710.45,17764.7,17709.6,17741.6,0
2021-10-29T15:00:00,17740.75,17742,17634.85,17645.85,0
2021-10-29T15:15:00,17647.75,17718.35,17638.45,17708.8,0
2021-11-01T09:15:00,17783.15,17833.3,17699,17745.55,0
2021-11-01T09:30:00,17746.35,17789,17735.85,17765.5,0
2021-11-01T09:45:00,17765.45,17811.85,17755.45,17810.95,0
2021-11-01T10:00:00,17811.1,17821,17753.2,17761.1,0
2021-11-01T10:15:00,17761.15,17777.8,17725.45,17768.85,0
2021-11-01T10:30:00,17769.15,17778.8,17737.05,17742.65,0
2021-11-01T10:45:00,17741.25,17752.9,17701.7,17740.25,0
2021-11-01T11:00:00,17740.55,17758.75,17724.55,17749.75,0
2021-11-01T11:15:00,17750.1,17757.05,17721.85,17745.1,0
2021-11-01T11:30:00,17746.25,17772.75,17742.6,17767.95,0
2021-11-01T11:45:00,17768,17772.3,17752.15,17768.6,0
2021-11-01T12:00:00,17769,17785.9,17756.85,17777.55,0
2021-11-01T12:15:00,17777.65,17797.75,17767.85,17794.4,0
2021-11-01T12:30:00,17794.5,17798.4,17777.6,17783.55,0
2021-11-01T12:45:00,17784.75,17806,17764.55,17792,0
2021-11-01T13:00:00,17791.5,17813.2,17780.75,17810.85,0
2021-11-01T13:15:00,17810.7,17821.55,17805.3,17820.55,0
2021-11-01T13:30:00,17820.1,17897.4,17819.7,17894.9,0
2021-11-01T13:45:00,17894.65,17916.25,17890.25,17908.25,0
2021-11-01T14:00:00,17908,17920.6,17882.9,17895.35,0
2021-11-01T14:15:00,17895.05,17937.05,17889.3,17927.4,0
2021-11-01T14:30:00,17928.5,17952.9,17917.05,17927.6,0
2021-11-01T14:45:00,17926.8,17944.05,17900.7,17923.05,0
2021-11-01T15:00:00,17922.45,17938,17903.1,17933,0
2021-11-01T15:15:00,17934.35,17949.85,17922.85,17945.25,0
2021-11-02T09:15:00,17970.9,18010.85,17948.35,17973.6,0
2021-11-02T09:30:00,17973.65,17979.65,17925.7,17953.8,0
2021-11-02T09:45:00,17953.1,17968.9,17933.45,17945.9,0
2021-11-02T10:00:00,17944.4,17961.15,17916.5,17935.65,0
2021-11-02T10:15:00,17934.55,17950.3,17927.65,17932.05,0
2021-11-02T10:30:00,17931.75,17933.5,17872.5,17897.15,0
2021-11-02T10:45:00,17897.05,17910.6,17883.3,17884.9,0
2021-11-02T11:00:00,17885,17935.55,17878.35,17935.15,0
2021-11-02T11:15:00,17935,17951.45,17929.85,17951.45,0
2021-11-02T11:30:00,17951.5,17957.7,17920.1,17925.8,0
2021-11-02T11:45:00,17925.2,17943.7,17909.65,17941.25,0
2021-11-02T12:00:00,17941.35,17954.35,17934.2,17948.35,0
2021-11-02T12:15:00,17949.45,17956.3,17910.4,17915.15,0
2021-11-02T12:30:00,17916,17926.6,17894.65,17917.65,0
2021-11-02T12:45:00,17917.4,17928,17881.75,17896.95,0
2021-11-02T13:00:00,17897.1,17917.3,17886.35,17911.9,0
2021-11-02T13:15:00,17912.05,17924.5,17902.25,17914.05,0
2021-11-02T13:30:00,17913.5,17925.45,17899.25,17922.8,0
2021-11-02T13:45:00,17923.15,17940.8,17858.1,17872.1,0
2021-11-02T14:00:00,17870.35,17902.95,17849.6,17889.45,0
2021-11-02T14:15:00,17889.05,17899.9,17869.2,17894.8,0
2021-11-02T14:30:00,17893.7,17904.35,17879.55,17897.4,0
2021-11-02T14:45:00,17897.75,17932.95,17890.9,17897.3,0
2021-11-02T15:00:00,17896.7,17905.1,17873.2,17896.1,0
2021-11-02T15:15:00,17895.8,17899.45,17876.15,17889.15,0
2021-11-03T09:15:00,17947.95,17977.45,17941.55,17965.75,0
2021-11-03T09:30:00,17965.15,17987.9,17958,17970.65,0
2021-11-03T09:45:00,17971.7,17986.8,17954.8,17962.2,0
2021-11-03T10:00:00,17963.75,17973.35,17948,17961.15,0
