date,open,high,low,close,volume
2022-04-11T12:30:00+0530,17702.35,17710.1,17677.35,17689.25,0
2022-04-11T12:35:00+0530,17688.7,17708.1,17688.7,17700.45,0
2022-04-11T12:40:00+0530,17700.6,17702.55,17687.85,17692.1,0
2022-04-11T12:45:00+0530,17690.9,17703.8,17686.1,17701.85,0
2022-04-11T12:50:00+0530,17701.8,17718.2,17697.35,17717.7,0
2022-04-11T12:55:00+0530,17717.25,17739.85,17713.05,17739.75,0
2022-04-11T13:00:00+0530,17740.35,17749.8,17731.4,17740.7,0
2022-04-11T13:05:00+0530,17739.95,17747.9,17727.65,17736.75,0
2022-04-11T13:10:00+0530,17736.45,17742.2,17732.0,17740.8,0
2022-04-11T13:15:00+0530,17741.15,17756.25,17734.6,17753.0,0
2022-04-11T13:20:00+0530,17751.6,17763.05,17744.85,17744.85,0
2022-04-11T13:25:00+0530,17744.65,17754.3,17743.1,17750.15,0
2022-04-11T13:30:00+0530,17749.65,17774.75,17749.65,17770.75,0
2022-04-11T13:35:00+0530,17770.5,17778.95,17761.75,17766.35,0
2022-04-11T13:40:00+0530,17767.15,17767.15,17744.75,17745.0,0
2022-04-11T13:45:00+0530,17744.45,17751.4,17725.6,17730.3,0
2022-04-11T13:50:00+0530,17730.25,17747.0,17726.7,17739.2,0
2022-04-11T13:55:00+0530,17739.1,17739.1,17720.35,17722.15,0
2022-04-11T14:00:00+0530,17721.8,17727.7,17708.6,17727.7,0
2022-04-11T14:05:00+0530,17727.75,17746.7,17727.75,17744.9,0
2022-04-11T14:10:00+0530,17744.5,17750.05,17734.5,17738.85,0
2022-04-11T14:15:00+0530,17739.5,17743.7,17723.05,17743.65,0
2022-04-11T14:20:00+0530,17743.4,17743.4,17731.4,17741.35,0
2022-04-11T14:25:00+0530,17741.5,17747.3,17740.0,17742.4,0
2022-04-11T14:30:00+0530,17742.6,17746.15,17724.9,17732.75,0
2022-04-11T14:35:00+0530,17732.9,17740.05,17724.45,17725.05,0
2022-04-11T14:40:00+0530,17724.65,17727.6,17701.95,17702.65,0
2022-04-11T14:45:00+0530,17703.0,17703.0,17676.55,17698.8,0
2022-04-11T14:50:00+0530,17699.8,17710.65,17693.25,17704.85,0
2022-04-11T14:55:00+0530,17705.5,17708.3,17689.0,17693.75,0
2022-04-11T15:00:00+0530,17694.3,17694.9,17651.15,17674.0,0
2022-04-11T15:05:00+0530,17675.6,17691.75,17667.1,17690.7,0
2022-04-11T15:10:00+0530,17690.35,17690.4,17670.5,17682.3,0
2022-04-11T15:15:00+0530,17682.45,17685.95,17672.15,17673.4,0
2022-04-11T15:20:00+0530,17673.95,17676.65,17664.75,17673.5,0
2022-04-11T15:25:00+0530,17673.15,17680.95,17671.85,17679.65,0
